target,feature_selection,n_feature,features,normalized_mae,original_mae,normalized_mse,original_mse,normalized_r_squared,original_r_squared
dl_avg,PCA,53,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52'],
      dtype='object')",1.045818801308404,2.665321488438712,5.897720386650324,38.30632738880094,0.018111879054862334,0.018111847975518125
dl_avg,PCA,54,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53'],
      dtype='object')",0.825416936905802,2.1036163306037583,2.521178329329379,16.3753229481567,-0.5770286526611328,-0.5770287332396047
dl_avg,PCA,55,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54'],
      dtype='object')",2.0362920846803974,5.189592054510117,22.022923716670213,143.04124012755116,-0.1185216534892628,-0.11852163734363108
dl_avg,PCA,56,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55'],
      dtype='object')",0.8683928527716201,2.2131426085879404,1.76817475161311,11.484484637213257,-0.39202030729712223,-0.3920202883601809
dl_avg,PCA,57,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56'],
      dtype='object')",1.0073352327304248,2.5672441904067993,4.591313977361335,29.821074976088482,-0.23443566181103015,-0.23443561854744144
dl_avg,PCA,58,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57'],
      dtype='object')",1.258651365641085,3.20773586807549,11.271985055496131,73.2127491295558,-0.022949085926200263,-0.022949158334411246
dl_avg,PCA,59,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58'],
      dtype='object')",1.2817208009796808,3.266529531008668,8.542980313409283,55.48756785222616,-0.13288398828717574,-0.1328840673901157
dl_avg,PCA,60,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59'],
      dtype='object')",1.0146574084913755,2.5859051365118884,2.469319082379087,16.03849132095757,-0.5839111160644932,-0.583911138505369
dl_avg,PCA,61,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60'],
      dtype='object')",0.9644968519036199,2.458068454530504,6.42407991622448,41.72508910318084,-0.07820108919067614,-0.07820102652725103
dl_avg,PCA,62,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61'],
      dtype='object')",1.072597685720169,2.733568898520205,10.852524849995396,70.48831496531696,-0.08128526893602395,-0.08128541090697827
dl_avg,PCA,63,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62'],
      dtype='object')",0.8703972672736411,2.2182509197173848,3.0546198853255913,19.84008227741799,-0.3339433940312655,-0.3339433648840582
dl_avg,PCA,64,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63'],
      dtype='object')",1.2381397246865242,3.1554609289540188,6.500374841576186,42.220630042878255,-0.20150658630663365,-0.2015066328021966
dl_avg,PCA,65,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64'],
      dtype='object')",1.1612931394785067,2.9596135917147004,7.635504624729189,49.59341823229358,-0.1166506186220484,-0.11665058402340889
dl_avg,PCA,66,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65'],
      dtype='object')",1.0865311733541239,2.769079024823507,3.224916903392364,20.94618039344109,-0.08619918986027186,-0.08619919837682288
dl_avg,PCA,67,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66'],
      dtype='object')",0.7891767556783116,2.011256426806748,1.2376578894346766,8.038720572636075,-1.1813657879678718,-1.1813658272264367
dl_avg,PCA,68,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67'],
      dtype='object')",2.334551561824408,5.94972122400072,119.8074965510422,778.1624687841504,-0.032344395575735874,-0.032344471069842395
dl_avg,PCA,69,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67', 'pca_68'],
      dtype='object')",1.0225419341126747,2.6059992062833572,4.529699002143191,29.42087805076793,-0.09442386344903153,-0.094423950718594
dl_avg,PCA,70,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67', 'pca_68', 'pca_69'],
      dtype='object')",0.8366551815312409,2.132257552787993,3.6987003280397324,24.02345483151657,-0.39212234681451474,-0.39212239998069665
dl_avg,PCA,71,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67', 'pca_68', 'pca_69', 'pca_70'],
      dtype='object')",0.8528092987526575,2.173427121805483,2.060113314467881,13.380656351302278,-0.7228659117676877,-0.7228658873375622
dl_avg,PCA,72,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67', 'pca_68', 'pca_69', 'pca_70',
       'pca_71'],
      dtype='object')",1.7028850698730684,4.339887737012241,25.347890255437772,164.63726489127356,-0.02001216319151422,-0.020012201545851482
dl_avg,PCA,73,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51', 'pca_52', 'pca_53', 'pca_54', 'pca_55', 'pca_56',
       'pca_57', 'pca_58', 'pca_59', 'pca_60', 'pca_61', 'pca_62', 'pca_63',
       'pca_64', 'pca_65', 'pca_66', 'pca_67', 'pca_68', 'pca_69', 'pca_70',
       'pca_71', 'pca_72'],
      dtype='object')",0.6541472859522433,1.6671270979722341,0.7705136077777096,5.004568479325204,-1.5348756853395162,-1.5348755873700544
ul_avg,Correlation,2,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)', 'MS_Volume Traffic UL (MB)(MB)'], dtype='object')",0.6332480907668478,0.24380051167143715,0.6573781690514763,0.09743987835250656,-73.7826118888679,-73.78260642371765
ul_avg,Correlation,3,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)'],
      dtype='object')",0.6520679916581743,0.25104617361095216,0.6943932162767523,0.10292643176628508,-6.509928104761834,-6.509927730173098
ul_avg,Correlation,4,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak'],
      dtype='object')",0.6805644090630081,0.26201729782289934,0.7612675748653897,0.11283888658223636,-4.475372190426178,-4.475372093936477
ul_avg,Correlation,5,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)'],
      dtype='object')",0.7066978687352485,0.2720786797149314,0.8212765276240938,0.12173371195926884,-1.330804934774041,-1.3308049558666255
ul_avg,Correlation,6,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg'],
      dtype='object')",0.6865469166657968,0.2643205620739195,0.7891706028955353,0.11697481050587372,-2.9871927263117675,-2.987192671446393
ul_avg,Correlation,7,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)'],
      dtype='object')",0.6510769103239538,0.2506646150390307,0.707312814708012,0.10484144507584532,-6.1185468588850265,-6.118547142631454
ul_avg,Correlation,8,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)',
       'MS_UL Packet Loss Rate_DENOM(number)'],
      dtype='object')",0.6431241420989728,0.24760279443264008,0.7198500869253859,0.10669977876175106,-9.358585625006132,-9.358584818378429
ul_avg,Correlation,9,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)',
       'MS_UL Packet Loss Rate_DENOM(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)'],
      dtype='object')",0.7263699047584058,0.27965241484741366,0.8577485915703311,0.12713978264764353,-1.7325424177407243,-1.7325423458807854
ul_avg,Correlation,10,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)',
       'MS_UL Packet Loss Rate_DENOM(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)'],
      dtype='object')",0.7330980992165741,0.28224276937478116,0.8756064293015879,0.12978676422136304,-1.4375397389824038,-1.4375398175206535
ul_avg,Correlation,11,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)',
       'MS_UL Packet Loss Rate_DENOM(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Loss-DL (Denom)(number)'],
      dtype='object')",0.6698455842175018,0.2578905517429113,0.693450585869241,0.10278671372819094,-2.012792217740705,-2.0127924093189447
ul_avg,Correlation,12,"Index(['MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Volume Traffic UL (MB)(MB)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'ul_peak', 'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'dl_avg', 'Total Traffic_LTE(MB)',
       'MS_UL Packet Loss Rate_DENOM(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Loss-DL (Denom)(number)', 'Volume Traffic DL (MB)(MB)'],
      dtype='object')",0.8084962361987174,0.31127105230291685,1.0732706088514352,0.15908553657606755,-3.738571043349225,-3.7385708957010877
